,回,日付,クラス,部,位,名前,チーム名
4376,250,2023-11-12,Bグループ,1,1,鳥井 健治,火曜クラブ
4368,250,2023-11-12,Aグループ,1,1,臼井 文,グリーンネット
4391,250,2023-11-12,Cグループ,2,3,大北 祐義 ,IKSK
4381,250,2023-11-12,Bグループ,2,2,井藤 諭志,紅蘭
4379,250,2023-11-12,Bグループ,1,3, 井関 詢 ,エレファントTTC
4373,250,2023-11-12,Aグループ,2,2,西山 哲平,グリーンネット
4375,250,2023-11-12,Aグループ,2,3,杉村 匠哉 ,大阪商業大学
4371,250,2023-11-12,Aグループ,1,3,松永 侑樹 ,花鳥風GET'S
4357,249,2023-10-22,Bグループ,2,2,坂本 瑠菜,南吹田バガボンズ
4363,249,2023-10-22,Cグループ,1,3, 青山 昌仁 ,"個人
"
4347,249,2023-10-22,Aグループ,1,3,鈴木 重平 ,柏里フライデーナイツ
4358,249,2023-10-22,Bグループ,2,3,坂本 宏樹 ,ラクーン
4351,249,2023-10-22,Aグループ,2,3,Anantha Hegde ,Breaking Bad
4348,249,2023-10-22,Aグループ,2,1,松永 侑樹,花鳥風GET'S
4354,249,2023-10-22,Bグループ,1,3,清水 憲待 ,スピンズ
4367,249,2023-10-22,Cグループ,2,3,佐竹 加寿子 ,ＦＣクラブ
4365,249,2023-10-22,Cグループ,2,2,村上 英二,ムササビ
4355,249,2023-10-22,Bグループ,1,3, 遠藤 秀紀 ,レインボースター
4362,249,2023-10-22,Cグループ,1,3,奥野 采樹 ,花鳥風GET's Jr.
4344,249,2023-10-22,Aグループ,1,1,丹波 颯音,Dream卓球クラブ
4366,249,2023-10-22,Cグループ,2,3,高橋 利洋 ,ホイミーズ
4346,249,2023-10-22,Aグループ,1,3,船木 歩彦 ,ITS
4350,249,2023-10-22,Aグループ,2,3,高野 繁昭 ,レンジャー連
4361,249,2023-10-22,Cグループ,1,2,甲斐 公啓,個人
4364,249,2023-10-22,Cグループ,2,1,吉村 孝行,個人
4349,249,2023-10-22,Aグループ,2,2,羽岡 孝彦,glory
4345,249,2023-10-22,Aグループ,1,2,エリアス エアケース,邱卓球塾
4359,249,2023-10-22,Bグループ,2,3,岡部 僚平 ,雑草
4360,249,2023-10-22,Cグループ,1,1,西村 卓士,シーズアスリート
4356,249,2023-10-22,Bグループ,2,1,荻田 真司,Tajima-chu
4352,249,2023-10-22,Bグループ,1,1,古田 章陛,FUZZY
4353,249,2023-10-22,Bグループ,1,2,佐々木 明日香,glory
4338,248,2023-10-01,Cグループ,1,3,徳田 幸作 ,卓球プラザ北千里
4333,248,2023-10-01,Bグループ,2,2,松井 達彦,大阪チタニウム
4331,248,2023-10-01,Bグループ,1,3, 高木 莉莎子 ,若林組
4332,248,2023-10-01,Bグループ,2,1,宮原 日向汰,常翔学園高等学校
4328,248,2023-10-01,Bグループ,1,1,山田 晴輝,soundバル
4334,248,2023-10-01,Bグループ,2,3,合田 高徳 ,EAGLES
4336,248,2023-10-01,Cグループ,1,1,小迫 諒也,個人
4321,248,2023-10-01,Aグループ,1,2,中田 宇海,Dream卓球クラブ
4340,248,2023-10-01,Cグループ,2,1,中西 豊,個人
4335,248,2023-10-01,Bグループ,2,3,浜崎 信也 ,Gate crusher!!
4327,248,2023-10-01,Aグループ,2,3,池側 剛志 ,Breaking Bad
4343,248,2023-10-01,Cグループ,2,3,高本 哲 ,G & G
4323,248,2023-10-01,Aグループ,1,3,中田 賢志郎 ,Dream卓球クラブ
4342,248,2023-10-01,Cグループ,2,3,本岡 誠二 ,Sixth Sense
4326,248,2023-10-01,Aグループ,2,3,田中 祐之 ,火曜クラブ
4337,248,2023-10-01,Cグループ,1,2,廣里 和万,タナベTTC
4322,248,2023-10-01,Aグループ,1,3,濱野 直人 ,ラクーン
4330,248,2023-10-01,Bグループ,1,3,高橋 和希 ,個人
4329,248,2023-10-01,Bグループ,1,2,万波 健一,オレンジ卓球場
4341,248,2023-10-01,Cグループ,2,2,伊藤 智史,Breaking Bad
4324,248,2023-10-01,Aグループ,2,1,栗林 優介,もやしファミリー
4325,248,2023-10-01,Aグループ,2,2,七里 賢司,秋桜
4320,248,2023-10-01,Aグループ,1,1,生野 数貴,BUDDY
4339,248,2023-10-01,Cグループ,1,3, 山下 真理 ,スリーＫクラブ
4299,247,2023-09-23,Aグループ,1,3,山本 大地 ,ラクーン
4304,247,2023-09-23,Bグループ,1,1,萩谷 健太,大阪公立大学
4298,247,2023-09-23,Aグループ,1,3,鴻田 一理 ,個人
4305,247,2023-09-23,Bグループ,1,2,西村 乙華,粉河高校
4309,247,2023-09-23,Bグループ,2,2,西垣 博生,トラ吉
4312,247,2023-09-23,Cグループ,1,1,中野 元太,大阪公立大学
4302,247,2023-09-23,Aグループ,2,3,江澤 輝星 ,高槻明伸館
4303,247,2023-09-23,Aグループ,2,3,田中 勇次 ,吉田卓球場
4300,247,2023-09-23,Aグループ,2,1,樋口 莉子,ぴんぽん団岸和田
4308,247,2023-09-23,Bグループ,2,1,森本 達也,個人
4297,247,2023-09-23,Aグループ,1,2,岸本 あすか,岡﨑卓球クラブ
4313,247,2023-09-23,Cグループ,1,2,川口 佳弘,GANE TTC
4317,247,2023-09-23,Cグループ,2,2,河野 千瑛,エスポワール
4311,247,2023-09-23,Bグループ,2,3,荒谷 政樹 ,三井化学
4310,247,2023-09-23,Bグループ,2,3,浅井 大空 ,個人
4315,247,2023-09-23,Cグループ,1,3, 加藤 侑子 ,NEX’TAGE
4319,247,2023-09-23,Cグループ,2,3,小野 翼 ,Melty
4307,247,2023-09-23,Bグループ,1,3, 鮎川 良 ,EAGLES
4306,247,2023-09-23,Bグループ,1,3,福田 恭花 ,粉河高校
4318,247,2023-09-23,Cグループ,2,3,則政 圭祐 ,個人
4296,247,2023-09-23,Aグループ,1,1,今西 健太郎,今西ファミリー
4301,247,2023-09-23,Aグループ,2,2,岡﨑 智美,岡﨑卓球クラブ
4314,247,2023-09-23,Cグループ,1,3,南部 貞子 ,かるがもクラブ
4316,247,2023-09-23,Cグループ,2,1,岡崎 大輝,柏里フライデーナイツ
4272,246,2023-09-10,Aグループ,1,1,田村 浩希,RISE
4293,246,2023-09-10,Cグループ,2,2,齋藤 多英子,卓球プラザ北千里
4277,246,2023-09-10,Aグループ,2,2,中村 勝利,エレファントTTC
4275,246,2023-09-10,Aグループ,1,3,豕瀬 将秀 ,ISAI
4282,246,2023-09-10,Bグループ,1,3,奥谷 彰夫 ,天王山卓球場
4291,246,2023-09-10,Cグループ,1,3, 舟瀬 斗真 ,ステイゴールド
4281,246,2023-09-10,Bグループ,1,2,多田 真也,個人
4290,246,2023-09-10,Cグループ,1,3,本岡 誠二 ,Sixth Sense
4280,246,2023-09-10,Bグループ,1,1,薮 慶信,ぴんぽん団岸和田
4294,246,2023-09-10,Cグループ,2,3,河島 幸平 ,個人
4288,246,2023-09-10,Cグループ,1,1,薮 亜弥,ぴんぽん団岸和田
4276,246,2023-09-10,Aグループ,2,1,田辺 拓弥,個人
4285,246,2023-09-10,Bグループ,2,2,頼光 靖和,羽衣クラブ
4287,246,2023-09-10,Bグループ,2,3,南部 貞子 ,かるがもクラブ
4286,246,2023-09-10,Bグループ,2,3,吉村 孝行 ,個人
4292,246,2023-09-10,Cグループ,2,1,田川 誠也,オレンジ卓球場
4273,246,2023-09-10,Aグループ,1,2,西垣 鉄也,k-oneクラブ
4284,246,2023-09-10,Bグループ,2,1,西村 卓士,シーズアスリート
4278,246,2023-09-10,Aグループ,2,3,春木 藍斗 ,ITS
4295,246,2023-09-10,Cグループ,2,3,金本 真由美 ,エコドライブ
4274,246,2023-09-10,Aグループ,1,3,田坂 幸介 ,真美ケ丘中学校
4279,246,2023-09-10,Aグループ,2,3,木村 太一 ,個人
4283,246,2023-09-10,Bグループ,1,3, 下尾 剛史 ,むぎあら
4289,246,2023-09-10,Cグループ,1,2,廣里 和万,タナベTTC
4261,245,2023-09-03,Bグループ,2,2,中村 圭一,カミクラブ
4271,245,2023-09-03,Cグループ,2,3,浅野 浩司 ,緑橋卓球場
4254,245,2023-09-03,Aグループ,2,3,馬場 祐希 ,clover
4269,245,2023-09-03,Cグループ,2,2,村上 英二,ムササビ
4251,245,2023-09-03,Aグループ,1,3,田坂 幸介 ,真美ケ丘中学校
4267,245,2023-09-03,Cグループ,1,3, 山口 貴司,ラクーン
4250,245,2023-09-03,Aグループ,1,3,河野 皓平 ,個人
4265,245,2023-09-03,Cグループ,1,2,田中 伸明,個人
4263,245,2023-09-03,Bグループ,2,3,加藤 侑子 ,NEX’TAGE
4249,245,2023-09-03,Aグループ,1,2,池上 裕登,k-oneクラブ
4255,245,2023-09-03,Aグループ,2,3,堤 悠太 ,紅蘭
4257,245,2023-09-03,Bグループ,1,2,村上 拓,ZIZO俱楽部
4268,245,2023-09-03,Cグループ,2,1,吉村 孝行,個人
4259,245,2023-09-03,Bグループ,1,3, 岡本 映彦,個人
4248,245,2023-09-03,Aグループ,1,1,丹波 颯音,Dream卓球クラブ
4262,245,2023-09-03,Bグループ,2,3,細井 一弘 ,エース卓球
4252,245,2023-09-03,Aグループ,2,1,フェラン カノ,ユイスス デ グラシア
4270,245,2023-09-03,Cグループ,2,3,長谷 優里奈 ,高槻明伸館
4253,245,2023-09-03,Aグループ,2,2,山﨑 薫,紅蘭
4266,245,2023-09-03,Cグループ,1,3,安積 諒 ,個人
4264,245,2023-09-03,Cグループ,1,1,藤下 大輝,阪南大学
4258,245,2023-09-03,Bグループ,1,3,田中 優成 ,興國高校
4260,245,2023-09-03,Bグループ,2,1,山本 美貴子,ALLSTAR
4256,245,2023-09-03,Bグループ,1,1,島崎 叶望,グレンツェ四日市
4238,244,2023-08-20,Bグループ,2,3,楠見 直史 ,ラクーン
4232,244,2023-08-20,Bグループ,1,1,万波 健一,オレンジ卓球場
4242,244,2023-08-20,Cグループ,1,3,岡本 学 ,個人
4235,244,2023-08-20,Bグループ,1,3,清水 智也 ,Breaking Bad
4247,244,2023-08-20,Cグループ,2,3,佐竹 加寿子 ,ＦＣクラブ
4236,244,2023-08-20,Bグループ,2,1,岡部 僚平,雑草
4233,244,2023-08-20,Bグループ,1,2,Johnny Chau,個人
4245,244,2023-08-20,Cグループ,2,2,村上 英二,ムササビ
4224,244,2023-08-20,Aグループ,1,1,中川 利幸,壱球倶楽部
4244,244,2023-08-20,Cグループ,2,1,金野 賢治,TTDなかもず
4243,244,2023-08-20,Cグループ,1,3,小林 晴人 ,四天王寺大学
4237,244,2023-08-20,Bグループ,2,2,上 嵩之,TTボルターズ
4228,244,2023-08-20,Aグループ,2,1,森川 睦夫,５番線卓球場
4241,244,2023-08-20,Cグループ,1,2,川嶋 祥吾,紅蘭
4230,244,2023-08-20,Aグループ,2,3,田中 祐之 ,火曜クラブ
4234,244,2023-08-20,Bグループ,1,3,久米 康之 ,こあら～ず
4226,244,2023-08-20,Aグループ,1,3,梅木 智之 ,大阪電気通信大学
4246,244,2023-08-20,Cグループ,2,3,安田 弘 ,南吹田バガボンズ
4229,244,2023-08-20,Aグループ,2,2,谷津 百菜,壱球倶楽部
4239,244,2023-08-20,Bグループ,2,3,木場田 和也 ,TTDなかもず
4231,244,2023-08-20,Aグループ,2,3,高瀬 隆幸 ,吉田卓球場
4225,244,2023-08-20,Aグループ,1,2,大吉 悠加,邱卓球塾
4240,244,2023-08-20,Cグループ,1,1,野崎 真逢,関西学院中学部
4227,244,2023-08-20,Aグループ,1,3,東野 禎久 ,"５番線卓球場
"
4193,243,2023-08-13,Cグループ,1,2,南部 貞子,かるがもクラブ
4186,243,2023-08-13,Bグループ,1,3,道辻 知剛 ,FUZZY
4177,243,2023-08-13,Aグループ,1,2,福岡 弘人,アポロゾーンスポーツ
4180,243,2023-08-13,Aグループ,2,1,前川 朋輝,curatio
4198,243,2023-08-13,Cグループ,2,3,佐竹 加寿子 ,ＦＣクラブ
4179,243,2023-08-13,Aグループ,1,3,コウ ユーポ ,至善國中 
4196,243,2023-08-13,Cグループ,2,1,AJO,個人
4188,243,2023-08-13,Bグループ,2,1,刀谷 直樹,Z-cube
4192,243,2023-08-13,Cグループ,1,1,浜崎 信也,Gate crusher!!
4184,243,2023-08-13,Bグループ,1,1,コウ ボーダ,至善國中
4178,243,2023-08-13,Aグループ,1,3,コウ チャンイ ,至善國中
4181,243,2023-08-13,Aグループ,2,2,岡嶋 勇志郎,レンジャー連
4176,243,2023-08-13,Aグループ,1,1,ギッツィ・フォースター,TIBHAR JAPAN
4187,243,2023-08-13,Bグループ,1,3,ヘ ズリン ,至善國中
4195,243,2023-08-13,Cグループ,1,3,国枝 出 ,個人
4190,243,2023-08-13,Bグループ,2,3,金松 息吹 ,curatio
4197,243,2023-08-13,Cグループ,2,2,安積 諒,個人
4194,243,2023-08-13,Cグループ,1,3,金野 賢治 ,TTDなかもず
4183,243,2023-08-13,Aグループ,2,3,清川 春矢 ,MERAN
4182,243,2023-08-13,Aグループ,2,3,園井 匠 ,KITs
4199,243,2023-08-13,Cグループ,2,3,河野 千瑛 ,エスポワール
4185,243,2023-08-13,Bグループ,1,2,コウ ポーシン,至善國中
4191,243,2023-08-13,Bグループ,2,3,GM ,ピザプラ
4189,243,2023-08-13,Bグループ,2,2,森下 陽登,curatio
4211,242,2023-07-23,Bグループ,1,3,近藤 真司 ,ガイラ
4223,242,2023-07-23,Cグループ,2,3,久保田 将平 ,TTボルターズ
4201,242,2023-07-23,Aグループ,1,2,山本 大地,ラクーン
4208,242,2023-07-23,Bグループ,1,1,飯田 莉々花,NEX’TAGE
4218,242,2023-07-23,Cグループ,1,3,上 嵩之 ,TTボルターズ
4213,242,2023-07-23,Bグループ,2,2,森本 大嗣,ハニートースト
4209,242,2023-07-23,Bグループ,1,2,七里 賢司,秋桜
4203,242,2023-07-23,Aグループ,1,3,梅木 智之 ,大阪電気通信大学 
4217,242,2023-07-23,Cグループ,1,2,田中 義隆,スカッとピンポン
4212,242,2023-07-23,Bグループ,2,1,三浦 奬平,ラクーン
4221,242,2023-07-23,Cグループ,2,2,東條 恭久,パワーズ
4216,242,2023-07-23,Cグループ,1,1,向井 康二,ホイミーズ
4200,242,2023-07-23,Aグループ,1,1,前川 朋輝,curatio
4219,242,2023-07-23,Cグループ,1,3,北分 睦子 ,EDAクラブ
4207,242,2023-07-23,Aグループ,2,3,辻本 尊行 ,ハニートースト
4202,242,2023-07-23,Aグループ,1,3,坂本 夏輝 ,大阪公立大学
4214,242,2023-07-23,Bグループ,2,3,三住 晃士 ,和歌山県立医科大学
4204,242,2023-07-23,Aグループ,2,1,安藤 航太郎,大阪公立大学
4220,242,2023-07-23,Cグループ,2,1,川口 佳弘,高円寺卓球同好会
4215,242,2023-07-23,Bグループ,2,3,中村 勝利 ,エレファントTTC
4210,242,2023-07-23,Bグループ,1,3,LGM ,ピザプラ
4205,242,2023-07-23,Aグループ,2,2,扇 武志,阪南大学
4206,242,2023-07-23,Aグループ,2,3,中村 收杜 ,川西ギャラントム
4222,242,2023-07-23,Cグループ,2,3,佐竹 加寿子 ,ＦＣクラブ
4153,241,2023-07-16,Aグループ,1,2,濱野 直人,ラクーン
4160,241,2023-07-16,Bグループ,1,1,中村 收杜,川西ギャラントム
4159,241,2023-07-16,Aグループ,2,3,大前 翔平 ,吉田卓球場
4175,241,2023-07-16,Cグループ,2,3,橋本 勝正 ,紅蘭
4154,241,2023-07-16,Aグループ,1,3,三好 陽太 ,武蔵クラブ
4171,241,2023-07-16,Cグループ,1,3,甲斐 公啓 ,個人
4158,241,2023-07-16,Aグループ,2,3,松本 健人 ,吉田卓球場
4168,241,2023-07-16,Cグループ,1,1,佐藤 大介,GOSPA
4166,241,2023-07-16,Bグループ,2,3,中村 圭一 ,カミクラブ
4174,241,2023-07-16,Cグループ,2,3,竹中 一 ,卓親会
4167,241,2023-07-16,Bグループ,2,3,長谷川 美瞳 ,吉田卓球場
4157,241,2023-07-16,Aグループ,2,2,届木 克敏,吉田卓球場
4173,241,2023-07-16,Cグループ,2,2,高本 哲,G & G
4155,241,2023-07-16,Aグループ,1,3,白石 悠真 ,個人 
4156,241,2023-07-16,Aグループ,2,1,谷野 雄紀,紅蘭
4152,241,2023-07-16,Aグループ,1,1,臼井 文,グリーンネット
4163,241,2023-07-16,Bグループ,1,3,伊藤 洋介 ,しゃくなげ
4169,241,2023-07-16,Cグループ,1,2,西山 正晃,Tiramissimo
4161,241,2023-07-16,Bグループ,1,2,久島 海斗,紅蘭
4162,241,2023-07-16,Bグループ,1,3,堤 悠太 ,紅蘭
4164,241,2023-07-16,Bグループ,2,1,大西 健一,EAGLES
4165,241,2023-07-16,Bグループ,2,2,楠原 教秀,個人
4172,241,2023-07-16,Cグループ,2,1,川口 佳弘,高円寺卓球同好会
4170,241,2023-07-16,Cグループ,1,3,浜崎 信也 ,Gate crusher!!
4135,240,2023-06-18,Aグループ,2,3,小谷 優斗 ,大阪公立大学
4132,240,2023-06-18,Aグループ,2,1,森本 常一,個人
4141,240,2023-06-18,Bグループ,2,2,小谷 優弥,大阪公立大学
4142,240,2023-06-18,Bグループ,2,3,中村 圭一 ,カミクラブ
4143,240,2023-06-18,Bグループ,2,3,水谷 隆志 ,秋桜
4147,240,2023-06-18,Cグループ,1,3,濱田 美和子 ,むぎあら
4131,240,2023-06-18,Aグループ,1,3,堀本 真之介 ,オレンジ卓球場
4129,240,2023-06-18,Aグループ,1,2,庄下 直輝,Dream卓球クラブ
4130,240,2023-06-18,Aグループ,1,3,山本 大地 ,ラクーン
4151,240,2023-06-18,Cグループ,2,3,川崎 宏美 ,個人
4137,240,2023-06-18,Bグループ,1,2,木下 天樺,雑草
4145,240,2023-06-18,Cグループ,1,2,安光 康宏,紅蘭
4128,240,2023-06-18,Aグループ,1,1,景由 俊之,中西金属工業
4138,240,2023-06-18,Bグループ,1,3,イ クアンミン ,MYN
4133,240,2023-06-18,Aグループ,2,2,樋口 莉子,ぴんぽん団岸和田
4136,240,2023-06-18,Bグループ,1,1,田中 愛莉,梅花女子大学
4146,240,2023-06-18,Cグループ,1,3,大北 祐義 ,IKSK
4139,240,2023-06-18,Bグループ,1,3,真鍋 賢司 ,大阪公立大学
4134,240,2023-06-18,Aグループ,2,3,谷野 雄紀 ,紅蘭
4140,240,2023-06-18,Bグループ,2,1,樋口 翼,むぎあら
4149,240,2023-06-18,Cグループ,2,2,金野 賢治,TTDなかもず
4148,240,2023-06-18,Cグループ,2,1,丸田,個人
4150,240,2023-06-18,Cグループ,2,3,浜崎 信也 ,Gate crusher!!
4144,240,2023-06-18,Cグループ,1,1,川嶋 祥吾,紅蘭
4126,239,2023-05-28,Cグループ,2,3,北辻 秀人 ,五十歩百歩
4123,239,2023-05-28,Cグループ,1,3,中渡 正典 ,らくがきノート
4124,239,2023-05-28,Cグループ,2,1,岡崎 大輝,柏里フライデーナイツ
4115,239,2023-05-28,Bグループ,1,3,久保田 竜真 ,大手前大学
4109,239,2023-05-28,Aグループ,2,2,関 俊明,TTボルターズ
4114,239,2023-05-28,Bグループ,1,3,岡本 映彦 ,個人
4116,239,2023-05-28,Bグループ,2,1,上須 隆史,FUZZY
4117,239,2023-05-28,Bグループ,2,2,佐々木 明日香,glory
4122,239,2023-05-28,Cグループ,1,3,加藤 健次 ,ITS
4107,239,2023-05-28,Aグループ,1,3,鈴木 重平 ,柏里フライデーナイツ
4110,239,2023-05-28,Aグループ,2,3,本坊 聡一朗 ,SOU
4119,239,2023-05-28,Bグループ,2,3,片岡 義貴 ,個人
4113,239,2023-05-28,Bグループ,1,2,村尾 祐介,かるがもクラブ
4104,239,2023-05-28,Aグループ,1,1,森川 睦夫,５番線卓球場
4111,239,2023-05-28,Aグループ,2,3,村上 朝哉 ,きまぐれTTC
4125,239,2023-05-28,Cグループ,2,2,西垣 俊秀,k-oneクラブ
4112,239,2023-05-28,Bグループ,1,1,森本 常一,個人
4120,239,2023-05-28,Cグループ,1,1,春木 藍斗,ITS
4105,239,2023-05-28,Aグループ,1,2,戸川 美菜,たまごかけごはん
4118,239,2023-05-28,Bグループ,2,3,鮎川 良 ,EAGLES
4106,239,2023-05-28,Aグループ,1,3,田中 崇士 ,JAC-IN
4127,239,2023-05-28,Cグループ,2,3,脇 功一 ,火曜ナイト
4121,239,2023-05-28,Cグループ,1,2,青田 昌巳,ファイティング上野
4108,239,2023-05-28,Aグループ,2,1,大吉 悠加,邱卓球塾
4100,238,2023-05-21,Cグループ,2,1,浜崎 信也,Gate crusher!!
4090,238,2023-05-21,Bグループ,1,3,宮下 真人 ,H.T.C
4091,238,2023-05-21,Bグループ,1,3,田中 祐之 ,火曜クラブ
4102,238,2023-05-21,Cグループ,2,3,青山 昌仁 ,個人
4087,238,2023-05-21,Aグループ,2,3,小舟 浩然 ,PON卓
4101,238,2023-05-21,Cグループ,2,2,岡田 准汰,郡山南中学校
4084,238,2023-05-21,Aグループ,2,1,川浪 貴裕,個人
4083,238,2023-05-21,Aグループ,1,3,南澤 秀昭 ,Freedom
4088,238,2023-05-21,Bグループ,1,1,河村 伊織,イシダＴＴＣ
4095,238,2023-05-21,Bグループ,2,3,髙木 一樹 ,MYN
4092,238,2023-05-21,Bグループ,2,1,桝本 尚宏,橿原TTC
4096,238,2023-05-21,Cグループ,1,1,西野 明子,フォレスタ
4097,238,2023-05-21,Cグループ,1,2,AJO,個人
4099,238,2023-05-21,Cグループ,1,3,福田 拓海 ,のどかスポーツ
4086,238,2023-05-21,Aグループ,2,3,川口 隆 ,エレファントＴＴＣ
4103,238,2023-05-21,Cグループ,2,3,村上 英二 ,ムササビ
4089,238,2023-05-21,Bグループ,1,2,林 翔,個人
4094,238,2023-05-21,Bグループ,2,3,津田 真大 ,橿原TTC
4082,238,2023-05-21,Aグループ,1,3,大西 雄飛 ,Tiramissimo
4093,238,2023-05-21,Bグループ,2,2,斎藤 佑,川西緑台クラブ
4085,238,2023-05-21,Aグループ,2,2,宮前 貴浩,ランチャーズ
4098,238,2023-05-21,Cグループ,1,3,河上 裕樹 ,スラたる
4080,238,2023-05-21,Aグループ,1,1,立松 圭祐,立松卓球スクール
4081,238,2023-05-21,Aグループ,1,2,生野 数貴,BUDDY
4066,237,2023-05-07,Bグループ,1,3,中本 海翔 ,個人
4063,237,2023-05-07,Aグループ,2,3,関 俊明 ,TTボルターズ
4068,237,2023-05-07,Bグループ,2,1,三浦 奬平,ラクーン
4070,237,2023-05-07,Bグループ,2,3,椚 泰文 ,GOSPA
4073,237,2023-05-07,Cグループ,1,2,甲斐 公啓,個人
4058,237,2023-05-07,Aグループ,1,3,マヌシュリー パティル ,邱卓球塾
4056,237,2023-05-07,Aグループ,1,1,山本 大地,ラクーン
4072,237,2023-05-07,Cグループ,1,1,小迫 諒也,個人
4060,237,2023-05-07,Aグループ,2,1,武田 志輝,富田中学校
4074,237,2023-05-07,Cグループ,1,3,梅田 智子 ,藤井寺友の会
4067,237,2023-05-07,Bグループ,1,3,下尾 剛史 ,むぎあら
4077,237,2023-05-07,Cグループ,2,2,安積 諒,個人
4059,237,2023-05-07,Aグループ,1,3,脇田 翔 ,オレンジ卓球場
4079,237,2023-05-07,Cグループ,2,3,金野 賢治 ,TTDなかもず
4076,237,2023-05-07,Cグループ,2,1,村上 英二,ムササビ
4069,237,2023-05-07,Bグループ,2,2,佐藤 尚美,個人
4065,237,2023-05-07,Bグループ,1,2,森本 達也,個人
4062,237,2023-05-07,Aグループ,2,3,蔵田 真也 ,個人
4057,237,2023-05-07,Aグループ,1,2,臼井 文,グリーンネット
4064,237,2023-05-07,Bグループ,1,1,倉光 衣央莉,Dream卓球クラブ
4075,237,2023-05-07,Cグループ,1,3,藤岡 裕子 ,TTDなかもず
4071,237,2023-05-07,Bグループ,2,3,市原 慎也 ,春麗
4061,237,2023-05-07,Aグループ,2,2,田坂 幸介,真美ケ丘中学校
4078,237,2023-05-07,Cグループ,2,3,井上 俊祐 ,大手前大学
16,236,2023-04-23,Cグループ,1,1,南部 貞子,かるがもクラブ
15,236,2023-04-23,Bグループ,2,3,木場田 和也 ,TTDなかもず
14,236,2023-04-23,Bグループ,2,3,三原 茂 ,個人
2,236,2023-04-23,Aグループ,1,3,大吉 悠加 ,邱卓球塾
0,236,2023-04-23,Aグループ,1,1,庄下 直輝,Dream卓球クラブ
3,236,2023-04-23,Aグループ,1,3,東淵 幸斗 ,紅蘭
6,236,2023-04-23,Aグループ,2,3,佐々木 隆文 ,glory
8,236,2023-04-23,Bグループ,1,1,辻井 良美,Free
9,236,2023-04-23,Bグループ,1,2,鮎川 良,EAGLES
7,236,2023-04-23,Aグループ,2,3,中野 貴仁 ,球擦卓狂会
5,236,2023-04-23,Aグループ,2,2,樋本 正,御池クラブ
23,236,2023-04-23,Cグループ,2,3,竹中 一 ,卓親会
18,236,2023-04-23,Cグループ,1,3,山下 真理 ,スリーＫクラブ
13,236,2023-04-23,Bグループ,2,2,小松 敬次郎,ナデシコ
4,236,2023-04-23,Aグループ,2,1,井上 柚,粉河高校
21,236,2023-04-23,Cグループ,2,2,安田 弘,南吹田バガボンズ
17,236,2023-04-23,Cグループ,1,2,朽木 利家,むぎあら
1,236,2023-04-23,Aグループ,1,2,中田 宇海,Dream卓球クラブ
12,236,2023-04-23,Bグループ,2,1,安井 雄飛,個人
19,236,2023-04-23,Cグループ,1,3,脇 功一 ,火曜ナイト
11,236,2023-04-23,Bグループ,1,3,高橋 祐貴 ,KITs
10,236,2023-04-23,Bグループ,1,3,山下 靖弘 ,金ちゃん卓球
20,236,2023-04-23,Cグループ,2,1,小迫 諒也,個人
22,236,2023-04-23,Cグループ,2,3,佐竹 加寿子 ,ＦＣクラブ
41,235,2023-04-16,Cグループ,1,2,青木 靖和,高田卓球倶楽部
46,235,2023-04-16,Cグループ,2,3,青山 昌仁 ,個人
27,235,2023-04-16,Aグループ,1,3,加藤 耕也 ,あいおいニッセイ
33,235,2023-04-16,Bグループ,1,2,伊原 龍紀,若江ＴＴＣ
40,235,2023-04-16,Cグループ,1,1,浜崎 信也,Gate crusher!!
29,235,2023-04-16,Aグループ,2,2,関 俊明,TTボルターズ
37,235,2023-04-16,Bグループ,2,2,博多屋 力,ファイティング上野
43,235,2023-04-16,Cグループ,1,3,矢形 かおる ,カミクラブ
26,235,2023-04-16,Aグループ,1,3,小椋 恵夢 ,Special thanks
36,235,2023-04-16,Bグループ,2,1,大西 健一,EAGLES
28,235,2023-04-16,Aグループ,2,1,森川 睦夫,５番線卓球場
24,235,2023-04-16,Aグループ,1,1,吉田 友也,楽人
32,235,2023-04-16,Bグループ,1,1,河村 伊織,イシダＴＴＣ
38,235,2023-04-16,Bグループ,2,3,東條 恭久 ,パワーズ
47,235,2023-04-16,Cグループ,2,3,高橋 眞人 ,個人
42,235,2023-04-16,Cグループ,1,3,北川 哲雄 ,プラーナ
25,235,2023-04-16,Aグループ,1,2,山本 大地,ラクーン
45,235,2023-04-16,Cグループ,2,2,西垣 俊秀,k-oneクラブ
39,235,2023-04-16,Bグループ,2,3,細井 一弘 ,エース卓球
44,235,2023-04-16,Cグループ,2,1,徳田 幸作,卓球プラザ北千里
30,235,2023-04-16,Aグループ,2,3,奥村 祐二 ,個人
31,235,2023-04-16,Aグループ,2,3,和田 なつき ,エレファントTTC
35,235,2023-04-16,Bグループ,1,3,鮎川 良 ,EAGLES
34,235,2023-04-16,Bグループ,1,3,神田 弘一 ,Tajima-chu
67,234,2023-03-19,Cグループ,1,3,藤井 昌行 ,金ちゃん卓球
59,234,2023-03-19,Bグループ,1,3,中村 圭一 ,カミクラブ
71,234,2023-03-19,Cグループ,2,3,脇 功一 ,火曜ナイト
63,234,2023-03-19,Bグループ,2,3,金野 賢治 ,TTDなかもず
60,234,2023-03-19,Bグループ,2,1,丸出羽 弘烈具,Breaking Bad
